"External ID","Бригада","Регион","Начало смены","Расход топлива/Оборудование/Наименование оборудования","Расход топлива/Количество","Расход топлива/Заправка / Расход"
"__export__.roadmark_mrp_shift_work_shift_21477_f1dc2d08","Р02  Михалойть","Россия","2023-09-04 21:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21482_f9554f1c","Р06 Христик","Россия","2023-09-04 21:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21514_ccb6499a","К01 Чурак","Казахстан","2023-09-05 04:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21468_a6116d1e","К03 Медведь","Россия","2023-09-05 04:00:00","К03 ШМЕЛЬ12А  АМ3348-1","9.42","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21493_302ed1b5","П09 Мартынюк","Россия","2023-09-05 04:00:00","Контур 400 №007-3","65.0","Расход"
"","","","","JAC N120 АР 5962-1","25.24","Расход"
"","","","","Вулкан 3000","65.0","Расход"
"","","","","Газель NEXT 5710 АР-1","44.18","Расход"
"","","","","Вулкан 3000","100.0","Заправка"
"","","","","Контур 400 №007-3","100.0","Заправка"
"","","","","JAC N120 АР 5962-1","150.0","Заправка"
"","","","","Газель NEXT 5710 АР-1","65.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21492_4a22e99a","Р10 Тямов","Россия","2023-09-05 04:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21549_ef61eb60","К06 Камалов_","Россия","2023-09-05 07:00:00","К06 ШМЕЛЬ 12А В146ВН763","181.55","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","161.27","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","230.0","Заправка"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","200.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21512_1c35b2d5","П04 Старикевич","Россия","2023-09-05 07:00:00","Контур 750 №1","83.4","Расход"
"","","","","П04 Вулкан 5000 №003","92.0","Расход"
"","","","","П04 МАЗ АН4994-1","70.08","Расход"
"","","","","Контур 750 №1","70.0","Заправка"
"","","","","П04 Вулкан 5000 №003","150.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21500_b4616091","П06 Алькин","Россия","2023-09-05 07:00:00","П06 Камаз В139ВН763","49.63","Расход"
"","","","","П06 Контур 1500 №4","135.85","Расход"
"","","","","П01 Вулкан 5000 №005","97.4","Расход"
"","","","","П06 ГАЗ АН 8428-1","55.15","Расход"
"","","","","П01 Вулкан 5000 №005","250.0","Заправка"
"","","","","П06 ГАЗ АН 8428-1","80.0","Заправка"
"","","","","П06 Контур 1500 №4","250.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21582_834acf71","Р01 Бочкарёв","Россия","2023-09-05 07:00:00","Р04 HYUNDAI АН 0303-1","22.97","Расход"
"","","","","Р01 Вулкан 2х400","26.4","Расход"
"","","","","Р04 HYUNDAI АН 0303-1","50.0","Заправка"
"","","","","Р01 Вулкан 2х400","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21506_f08ea489","Р08 Алексеев","Россия","2023-09-05 07:00:00","Р08 HYUNDAI VT (HD78)   В837ХР763","13.6","Расход"
"","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21510_95402473","Т01 Федоров (Тычковочная)","Россия","2023-09-05 07:00:00","Р09 Газ В721ХС763","24.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_21556_432d013f","Д01 Небеленчук (демаркиратор)","Беларусь","2023-09-05 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21523_0e924306","К05 Наумчик","Россия","2023-09-05 08:00:00","К05 Шмель 11 АН АМ 6527-1","49.88","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","30.5","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21525_b9942cbc","П02 Лагодич","Россия","2023-09-05 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21513_5be728fe","П05 Протасевич","Россия","2023-09-05 08:00:00","К01 ГАЗ  АН 0391-1","72.13","Расход"
"","","","","Вулкан 3000","36.0","Расход"
"","","","","П01 МАЗ АМ 0041-1","63.46","Расход"
"","","","","П01 Контур 700 ТПК № 73","103.2","Расход"
"","","","","П01 Контур 700 ТПК № 73","100.0","Заправка"
"","","","","К01 ГАЗ  АН 0391-1","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21529_c83d0cb0","Р04 Безсилко","Россия","2023-09-05 08:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","70.68","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21565_cc19b547","Р06 Христик","Россия","2023-09-05 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21508_57ed7c80","Р11 Островский","Россия","2023-09-05 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21599_827dde6f","У01 Богдан","Россия","2023-09-05 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21501_acd5a5c8","Р05 Шумик","Беларусь","2023-09-05 08:30:00","Р05 HYUNDAI AI1781-1","22.1","Расход"
"","","","","Р05 воздуходувка","0.9","Расход"
"","","","","Р05 Лайн-лазер","6.0","Расход"
"","","","","Р05 HYUNDAI AI1781-1","35.0","Заправка"
"","","","","Р05 Лайн-лазер","15.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21518_ff96513a","К04 Северенюк","Россия","2023-09-05 08:53:00","ГАЗ NEXT АР 5743-1","27.12","Расход"
"__export__.roadmark_mrp_shift_work_shift_21542_4687d9ca","Р12 Демух","Россия","2023-09-05 09:00:00","П01 Газ АМ 6426-1","6.3","Расход"
"__export__.roadmark_mrp_shift_work_shift_21577_472abafb","У02 Саржан","Беларусь","2023-09-05 09:00:00","JAC N120 АР 5957-1","53.75","Расход"
"","","","","ГАЗел NEXT АР5699-1","109.13","Расход"
"","","","","ГАЗел NEXT АР5699-1","110.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21505_ee0fae03","Р03 Тахасюк","Россия","2023-09-05 09:26:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21520_195bb717","П08 Латыев","Россия","2023-09-05 21:00:00","ГАЗ В721ХС763 (подменный)","2.35","Расход"
"__export__.roadmark_mrp_shift_work_shift_21537_916c503d","Р02  Михалойть","Россия","2023-09-05 21:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21509_1a1423d7","К03 Медведь","Россия","2023-09-06 00:30:00","К03 ШМЕЛЬ12А  АМ3348-1","28.74","Расход"
"","","","","К03 HYUNDAI  АК 1163-1","19.6","Расход"
"__export__.roadmark_mrp_shift_work_shift_21531_a5fe9ca8","П09 Мартынюк","Россия","2023-09-06 04:00:00","Вулкан 3000","197.3","Расход"
"","","","","Газель NEXT 5710 АР-1","21.85","Расход"
"","","","","JAC N120 АР 5962-1","41.24","Расход"
"","","","","Контур 400 №007-3","100.0","Расход"
"","","","","Вулкан 3000","200.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21522_72e673fa","Р10 Тямов","Россия","2023-09-06 04:00:00","Газель 330232 Е064ВХ763","38.74","Расход"
"","","","","Бензогенератор Бизон ГБ-2700","8.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_21544_8578d405","П06 Алькин","Россия","2023-09-06 07:00:00","П01 Вулкан 5000 №005","123.1","Расход"
"","","","","П06 Камаз В139ВН763","136.76","Расход"
"","","","","П06 ГАЗ АН 8428-1","85.0","Расход"
"","","","","П06 Контур 1500 №4","135.85","Расход"
"","","","","П06 ГАЗ АН 8428-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21530_3435e35c","Р04 Безсилко","Россия","2023-09-06 07:00:00","Генератор DENZEL","2.2","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","55.61","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21527_56c9419f","Р08 Алексеев","Россия","2023-09-06 07:00:00","Р08 HYUNDAI VT (HD78)   В837ХР763","20.3","Расход"
"","","","","Р09 бензогенератор huter dy-4000","0.75","Расход"
"__export__.roadmark_mrp_shift_work_shift_21534_532b5656","Т01 Федоров (Тычковочная)","Россия","2023-09-06 07:10:00","Р09 Газ В721ХС763","28.5","Расход"
"","","","","Р09 Газ В721ХС763","40.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21550_f0509587","К06 Камалов_","Россия","2023-09-06 07:19:00","К06 HYUNDAI VT (HD78)  В784ХС763","176.98","Расход"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","174.49","Расход"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","310.0","Заправка"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","180.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21545_b71e7daf","К04 Северенюк","Россия","2023-09-06 07:32:00","П02 Контур 700 ТП №112","46.4","Расход"
"","","","","П02 Вулкан 5000 (Аренда)","76.0","Расход"
"","","","","ГАЗ NEXT АР 5743-1","13.0","Расход"
"","","","","Б1.1 МАЗ  АI7476-1","35.6","Расход"
"","","","","П02 Вулкан 5000 (Аренда)","150.0","Заправка"
"","","","","ГАЗ NEXT АР 5743-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21557_e2cbacf1","Д01 Небеленчук (демаркиратор)","Беларусь","2023-09-06 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21526_bf731890","П02 Лагодич","Россия","2023-09-06 08:00:00","К04 ГАЗ  AM 6425-1","19.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_21563_c2331221","П04 Старикевич","Россия","2023-09-06 08:00:00","П04 ГАЗ  АН 0195-1","17.07","Расход"
"","","","","П04 ГАЗ  АН 0195-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21535_cba36983","П05 Протасевич","Беларусь","2023-09-06 08:00:00","П01 МАЗ АМ 0041-1","358.54","Расход"
"","","","","К01 ГАЗ  АН 0391-1","161.54","Расход"
"","","","","К01 ГАЗ  АН 0391-1","120.0","Заправка"
"","","","","П01 МАЗ АМ 0041-1","310.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21583_a7413526","Р01 Бочкарёв","Россия","2023-09-06 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21640_200ef214","Р11 Островский","Россия","2023-09-06 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21600_eb066185","У01 Богдан","Россия","2023-09-06 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21528_ecc11161","Р05 Шумик","Беларусь","2023-09-06 08:30:00","Р05 HYUNDAI AI1781-1","35.86","Расход"
"","","","","Р05 Лайн-лазер","6.0","Расход"
"","","","","Р05 воздуходувка","0.9","Расход"
"","","","","Р05 HYUNDAI AI1781-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21515_b2f23d1f","Субподряд Автогаз(с материалами)","Россия","2023-09-06 09:29:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21697_a011433e","Р03 Тахасюк","Россия","2023-09-06 09:49:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21532_613f6f3f","К01 Чурак","Казахстан","2023-09-06 11:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21524_5a267be8","К05 Наумчик","Россия","2023-09-06 11:00:00","Р01 ISUZU  АК 5853-1","21.58","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","21.31","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","40.0","Заправка"
"","","","","Р01 ISUZU  АК 5853-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21566_f98dbd55","Р06 Христик","Россия","2023-09-06 11:30:00","Р02 HYUNDAI АМ6919-1","96.46","Расход"
"","","","","К07 Воздуходувка","1.8","Расход"
"","","","","Р02 HYUNDAI АМ6919-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21627_d53e005e","У02 Саржан","Беларусь","2023-09-06 12:00:00","ГАЗел NEXT АР5699-1","70.63","Расход"
"","","","","ГАЗел NEXT АР5699-1","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21539_32b6bd64","П08 Латыев","Россия","2023-09-06 17:00:00","П08 Камаз А912МА763","51.37","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","81.85","Расход"
"","","","","П08 Контур 700 ТП №96","100.0","Заправка"
"","","","","П08 Вулкан 5000 №014","100.0","Заправка"
"","","","","П08 Камаз А912МА763","347.99","Заправка"
"","","","","ГАЗ В721ХС763 (подменный)","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21543_c829d623","Р12 Демух","Россия","2023-09-06 20:00:00","К07 Электростанция","2.25","Расход"
"","","","","П01 Газ АМ 6426-1","15.92","Расход"
"","","","","Воздуходувка GB-26","0.9","Расход"
"__export__.roadmark_mrp_shift_work_shift_21538_415c96cd","Р02  Михалойть","Россия","2023-09-06 21:00:00","Р03 Бензогенератор","5.5","Расход"
"","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","30.1","Расход"
"","","","","Р02 воздуходувка","1.8","Расход"
"","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","30.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21533_af1c968d","К03 Медведь","Россия","2023-09-07 03:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21575_b72f7203","К05 Наумчик","Россия","2023-09-07 04:00:00","К05 Шмель 11 АН АМ 6527-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21560_8f1c59b7","П05 Протасевич","Беларусь","2023-09-07 04:00:00","П01 МАЗ АМ 0041-1","279.28","Расход"
"","","","","К01 ГАЗ  АН 0391-1","186.01","Расход"
"","","","","К01 ГАЗ  АН 0391-1","170.0","Заправка"
"","","","","П01 МАЗ АМ 0041-1","300.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21573_3fde11e9","Р10 Тямов","Россия","2023-09-07 04:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21601_053e9ca4","У01 Богдан","Россия","2023-09-07 05:00:00","П08 ГАЗ NEXT АН 7654-1 (новый)","170.0","Расход"
"","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","180.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21548_dbda8c05","П06 Алькин","Россия","2023-09-07 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21553_2db1e809","П09 Мартынюк","Россия","2023-09-07 07:00:00","JAC N120 АР 5962-1","41.24","Расход"
"","","","","Газель NEXT 5710 АР-1","33.73","Расход"
